common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
6,3442773,10,2016-09-28T19:02:00,finanzen.net,0.6000000000000001,Wirtschaft,12,Umsatzranking: Inditex ist Mode-Europameister,Umsatzranking: Inditex ist Mode-Europameister,http://www.finanzen.net/nachricht/aktien/Umsatzranking-Inditex-ist-Mode-Europameister-5107249
6,3442773,10,2016-09-28T17:32:00,fair-NEWS.de,0.6000000000000001,Wirtschaft,12,Umsatzranking: Inditex ist Mode-Europameister,Umsatzranking: Inditex ist Mode-Europameister,http://www.fair-news.de/pressemitteilung-1143698.html
6,3442773,13,2016-09-28T18:07:16,LifePR,0.461538461538462,Wirtschaft,12,Umsatzranking: Inditex ist Mode-Europameister,Umsatzranking: Inditex ist Mode-Europameister,http://www.lifepr.de/pressemitteilung/deutscher-fachverlag-gmbh/Umsatzranking-Inditex-ist-Mode-Europameister/boxid/615265
6,3442778,13,2016-09-28T19:17:46,Wallstreet Online,0.461538461538462,Wirtschaft,12,"Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund","Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund",http://www.wallstreet-online.de/nachricht/8958990-yiwu-fair-stellt-made-in-zhejiang-vordergrund
6,3442778,10,2016-09-28T19:02:00,finanzen.net,0.6000000000000001,Wirtschaft,12,"Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund","Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund",http://www.finanzen.net/nachricht/aktien/Yiwu-Fair-stellt-quot-Made-in-Zhejiang-quot-in-den-Vordergrund-5107251
7,3442778,10,2016-09-28T21:41:20,firmenpresse,0.7000000000000001,Wirtschaft,12,"Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund","Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund",http://www.firmenpresse.de/pressinfo1405956/yiwu-fair-stellt-made-in-zhejiang-in-den-vordergrund.html
8,3442778,10,2016-09-28T17:38:00,fair-NEWS.de,0.8,Wirtschaft,12,"Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund","Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund",http://www.fair-news.de/pressemitteilung-1143699.html
7,3442778,8,2016-09-28T17:11:28,APA OTS,0.875,Wirtschaft,12,"Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund","Yiwu Fair stellt ""Made-in-Zhejiang"" in den Vordergrund",http://www.ots.at/presseaussendung/OTS_20160928_OTS0196/yiwu-fair-stellt-made-in-zhejiang-in-den-vordergrund
15,3442779,19,2016-09-28T19:17:50,Wallstreet Online,0.7894736842105261,Wirtschaft,16,"Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten Experten bei der Veranstaltung zum Thema Flüchtlinge und Migranten am Rande der UN-Generalversammlung","Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten",http://www.wallstreet-online.de/nachricht/8959002-religioese-organisationen-koennen-loesung-problems-zwangsmigration-beitragen-experten-veranstaltung-thema-fluechtlinge-migranten-rande-un-generalversammlung
15,3442779,16,2016-09-28T19:07:00,finanzen.net,0.9375,Wirtschaft,16,"Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten Experten bei der Veranstaltung zum Thema Flüchtlinge und Migranten am Rande der UN-Generalversammlung","Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten",http://www.finanzen.net/nachricht/aktien/Religioese-Organisationen-koennen-zur-Loesung-des-Problems-der-Zwangsmigration-beitragen-sagten-Experten-bei-der-Veranstaltung-zum-Thema-Fluechtlinge-und-Migranten-am-Rande-der-UN-Generalversammlung-5107264
14,3442779,16,2016-09-28T21:41:21,firmenpresse,0.875,Wirtschaft,16,"Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten Experten bei der Veranstaltung zum Thema Flüchtlinge und Migranten am Rande der UN-Generalversammlung","Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten",http://www.firmenpresse.de/pressinfo1405962/religioese-organisationen-koennen-zur-loesung-des-problems-der-zwangsmigration-beitragen-sagten-experten-bei-der-veranstaltung-zum-thema-fluechtlinge-und-migranten-am-rande-der-un-generalversammlung.html
15,3442779,16,2016-09-28T17:44:00,fair-NEWS.de,0.9375,Wirtschaft,16,"Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten Experten bei der Veranstaltung zum Thema Flüchtlinge und Migranten am Rande der UN-Generalversammlung","Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten",http://www.fair-news.de/pressemitteilung-1143702.html
14,3442779,15,2016-09-28T12:45:28,APA OTS,0.9333333333333331,Wirtschaft,16,"Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen, sagten Experten bei der Veranstaltung zum Thema Flüchtlinge und Migranten am Rande der UN-Generalversammlung",Religiöse Organisationen können zur Lösung des Problems der Zwangsmigration beitragen,http://www.ots.at/presseaussendung/OTS_20160928_OTS0139/religioese-organisationen-koennen-zur-loesung-des-problems-der-zwangsmigration-beitragen
6,3442780,8,2016-09-28T19:07:00,finanzen.net,0.75,Politik,9,Frankfurter Rundschau: Herr Tauber und die CDU,Frankfurter Rundschau: Herr Tauber und die CDU,http://www.finanzen.net/nachricht/aktien/Frankfurter-Rundschau-Herr-Tauber-und-die-CDU-5107265
6,3442780,8,2016-09-28T17:44:00,fair-NEWS.de,0.75,Politik,9,Frankfurter Rundschau: Herr Tauber und die CDU,Frankfurter Rundschau: Herr Tauber und die CDU,http://www.fair-news.de/pressemitteilung-1143701.html
19,3442783,25,2016-09-28T19:40:28,Wallstreet Online,0.76,Wirtschaft,23,New York's Beste Investment-Gelegenheiten auf der Exporeal München,New York's Beste Investment-Gelegenheiten auf der Exporeal München,http://www.wallstreet-online.de/nachricht/8959020-new-york-39-s-beste-investment-gelegenheiten-exporeal-muenchen
19,3442783,21,2016-09-28T19:17:00,finanzen.net,0.9047619047619051,Wirtschaft,23,New York's Beste Investment-Gelegenheiten auf der Exporeal München,New York's Beste Investment-Gelegenheiten auf der Exporeal München,http://www.finanzen.net/nachricht/aktien/New-York-39-s-Beste-Investment-Gelegenheiten-auf-der-Exporeal-Muenchen-5107281
18,3442783,22,2016-09-28T08:46:38,firmenpresse,0.818181818181818,Wirtschaft,23,New York's Beste Investment-Gelegenheiten auf der Exporeal München,New York's Beste Investment-Gelegenheiten auf der Exporeal München,http://www.firmenpresse.de/pressinfo1405960/new-york-s-beste-investment-gelegenheiten-auf-der-exporeal-muenchen.html
19,3442783,22,2016-09-28T17:50:00,fair-NEWS.de,0.8636363636363641,Wirtschaft,23,New York's Beste Investment-Gelegenheiten auf der Exporeal München,New York's Beste Investment-Gelegenheiten auf der Exporeal München,http://www.fair-news.de/pressemitteilung-1143708.html
1,3442785,3,2016-09-28T19:17:00,finanzen.net,0.33333333333333304,Politik,3,Berliner Zeitung: Kommentar zu den tödlichen Schüssen in einer Berliner Flüchtlingsunterkunft:,Berliner Zeitung: Kommentar zu den tödlichen Schüssen in einer Berliner Flüchtlingsunterkunft:,http://www.finanzen.net/nachricht/aktien/Berliner-Zeitung-Kommentar-zu-den-toedlichen-Schuessen-in-einer-Berliner-Fluechtlingsunterkunft-5107282
2,3442785,3,2016-09-28T17:50:00,fair-NEWS.de,0.6666666666666671,Politik,3,Berliner Zeitung: Kommentar zu den tödlichen Schüssen in einer Berliner Flüchtlingsunterkunft:,Berliner Zeitung: Kommentar zu den tödlichen Schüssen in einer Berliner Flüchtlingsunterkunft:,http://www.fair-news.de/pressemitteilung-1143707.html
12,3442790,14,2016-09-28T19:43:23,Die Tageszeitung,0.8571428571428571,Politik,16,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,Wachsendes Sündenregister,http://www.taz.de/Kommentar-Nicolas-Sarkozy/!5340446/
13,3442790,15,2016-09-28T19:32:00,finanzen.net,0.866666666666667,Politik,16,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,http://www.finanzen.net/nachricht/aktien/taz-Kommentar-von-Rudolf-Balmer-ueber-Sarkozy-in-Bedraengnis-5107300
13,3442790,15,2016-09-28T21:41:21,firmenpresse,0.866666666666667,Politik,16,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,taz-Kommentar von Rudolf Balmerüber Sarkozy in Bedrängnis,http://www.firmenpresse.de/pressinfo1405973/taz-kommentar-von-rudolf-balmerueber-sarkozy-in-bedraengnis.html
27,3442790,72,2016-09-28T19:35:00,AD HOC NEWS,0.375,Politik,16,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,"Berlin - In Frankreich gibt es eine Redensart, die ganz besonders für die Politik gilt: ""Wer solche",http://www.ad-hoc-news.de/berlin-in-frankreich-gibt-es-eine-redensart-die-ganz--/de/News/51322176
13,3442790,15,2016-09-28T18:08:00,fair-NEWS.de,0.866666666666667,Politik,16,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,taz-Kommentar von Rudolf Balmer über Sarkozy in Bedrängnis,http://www.fair-news.de/pressemitteilung-1143716.html
10,3442791,12,2016-09-28T16:43:14,firmenpresse,0.833333333333333,Vermischtes,13,Promi-Kunst zum Tag der Gewaltlosigkeit (FOTO),Promi-Kunst zum Tag der Gewaltlosigkeit (FOTO),http://www.firmenpresse.de/pressinfo1405972/promi-kunst-zum-tag-der-gewaltlosigkeit-foto.html
20,3442791,64,2016-09-28T19:35:00,AD HOC NEWS,0.3125,Vermischtes,13,Promi-Kunst zum Tag der Gewaltlosigkeit (FOTO),Hamburg - - Querverweis: Bildmaterial wird über obs versandt und ist abrufbar unter http://www,http://www.ad-hoc-news.de/hamburg-querverweis-bildmaterial-wird-ueber-obs--/de/News/51322175
10,3442791,12,2016-09-28T18:08:00,fair-NEWS.de,0.833333333333333,Vermischtes,13,Promi-Kunst zum Tag der Gewaltlosigkeit (FOTO),Promi-Kunst zum Tag der Gewaltlosigkeit (FOTO),http://www.fair-news.de/pressemitteilung-1143715.html
3,3442792,9,2016-09-28T22:42:36,Wallstreet Online,0.33333333333333304,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Riexinger gegen Vorfestlegung auf Spitzenkandidaten,http://www.wallstreet-online.de/nachricht/8958753-riexinger-vorfestlegung-spitzenkandidaten
4,3442792,6,2016-09-28T19:32:00,finanzen.net,0.6666666666666671,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als,http://www.finanzen.net/nachricht/aktien/Der-Tagesspiegel-Linken-Chef-Riexinger-gegen-Vorfestlegung-auf-Wagenknecht-und-Bartsch-als-Spitzenkandidaten-5107301
2,3442792,5,2016-09-28T20:31:43,Allgäuer Zeitung,0.4,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Riexinger gegen Vorfestlegung auf Spitzenkandidaten,"http://www.all-in.de/nachrichten/deutschland_welt/politik/Riexinger-gegen-Vorfestlegung-auf-Spitzenkandidaten;art15808,2354378"
3,3442792,5,2016-09-28T18:17:33,Klamm,0.6000000000000001,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Riexinger gegen Vorfestlegung auf Spitzenkandidaten,http://www.klamm.de/news/riexinger-gegen-vorfestlegung-auf-spitzenkandidaten-21N147507716243.html
3,3442792,7,2016-09-28T17:45:46,naanoo,0.42857142857142905,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,24/7 Newsticker Riexinger gegen Vorfestlegung auf Spitzenkandidaten,http://news.naanoo.com/news/riexinger-gegen-vorfestlegung-auf-spitzenkandidaten
3,3442792,5,2016-09-28T21:16:39,FLENSBURG ONLINE,0.6000000000000001,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Riexinger gegen Vorfestlegung auf Spitzenkandidaten,http://www.flensburg-online.de/blog/2016-09/riexinger-gegen-vorfestlegung-auf-spitzenkandidaten.html
1,3442792,3,2016-09-28T17:42:00,dieNEWS.de,0.33333333333333304,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Riexinger gegen Vorfestlegung auf Spitzenkandidaten,http://www.dienews.de/politik/details/riexinger_gegen_vorfestlegung_auf_spitzenkandidaten.html
3,3442792,6,2016-09-28T18:27:08,EPOCH TIMES,0.5,Politik,9,Der Tagesspiegel: Linken-Chef Riexinger gegen Vorfestlegung auf Wagenknecht und Bartsch als Spitzenkandidaten,Riexinger gegen Vorfestlegung auf Spitzenkandidaten,http://www.epochtimes.de/politik/deutschland/riexinger-gegen-vorfestlegung-auf-spitzenkandidaten-a1360032.html
16,3442794,22,2016-09-28T20:04:02,Wallstreet Online,0.7272727272727271,Wirtschaft,22,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem Arbeitsplatzverhalten in verschiedenen Ländern,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem,http://www.wallstreet-online.de/nachricht/8959050-internationale-studie-peoplekeys-erkenntnisse-erfolgreichem-arbeitsplatzverhalten-verschiedenen-laendern
16,3442794,19,2016-09-28T19:37:00,finanzen.net,0.842105263157895,Wirtschaft,22,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem Arbeitsplatzverhalten in verschiedenen Ländern,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem,http://www.finanzen.net/nachricht/aktien/Neue-internationale-Studie-von-PeopleKeys-bietet-Erkenntnisse-zu-erfolgreichem-Arbeitsplatzverhalten-in-verschiedenen-Laendern-5107309
15,3442794,19,2016-09-28T21:41:21,firmenpresse,0.7894736842105261,Wirtschaft,22,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem Arbeitsplatzverhalten in verschiedenen Ländern,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem,http://www.firmenpresse.de/pressinfo1405970/neue-internationale-studie-von-peoplekeys-bietet-erkenntnisse-zu-erfolgreichem-arbeitsplatzverhalten-in-verschiedenen-laendern.html
30,3442794,91,2016-09-28T19:40:00,AD HOC NEWS,0.32967032967033,Wirtschaft,22,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem Arbeitsplatzverhalten in verschiedenen Ländern,"Boardman, Ohio - PeopleKeys, der internationale Experte für Verhaltensanalyse und",http://www.ad-hoc-news.de/boardman-ohio-peoplekeys-der-internationale-experte-fuer--/de/News/51322275
15,3442794,19,2016-09-28T18:08:00,fair-NEWS.de,0.7894736842105261,Wirtschaft,22,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem Arbeitsplatzverhalten in verschiedenen Ländern,Neue internationale Studie von PeopleKeys bietet Erkenntnisse zu erfolgreichem,http://www.fair-news.de/pressemitteilung-1143713.html
39,3442796,43,2016-09-28T19:42:00,finanzen.net,0.9069767441860461,Politik,45,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,http://www.finanzen.net/nachricht/aktien/Deutschland-droht-den-Anschluss-zum-europaeischen-Ausland-zu-verlieren-5107314
79,3442796,137,2016-09-28T19:45:00,AD HOC NEWS,0.5766423357664231,Politik,45,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,Idstein - Staatssekretärin spricht sich beim Parlamentarischen Abend von Hochschule für Gesundheit,http://www.ad-hoc-news.de/idstein-staatssekretaerin-spricht-sich-beim--/de/News/51322367
39,3442796,44,2016-09-28T19:33:50,Med-Kolleg,0.886363636363636,Politik,45,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,http://www.med-kolleg.de/newsticker/3442796.html
30,3442796,33,2016-09-28T14:14:21,Medizin Aspekte,0.9090909090909091,Politik,45,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,http://medizin-aspekte.de/deutschland-droht-den-anschluss-zum-europaeischen-ausland-zu-verlieren
39,3442796,43,2016-09-28T18:20:00,fair-NEWS.de,0.9069767441860461,Politik,45,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,http://www.fair-news.de/pressemitteilung-1143718.html
39,3442796,43,2016-09-28T19:06:42,GATEO,0.9069767441860461,Politik,45,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,Deutschland droht den Anschluss zum europäischen Ausland zu verlieren,http://www.gateo.de/deutschland-droht-den-anschluss-zum-europaischen-ausland-zu-verlieren-1405979.html/
16,3442798,24,2016-09-28T20:04:01,Wallstreet Online,0.6666666666666671,Wirtschaft,26,"Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den Markt","Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den",http://www.wallstreet-online.de/nachricht/8959053-sekisui-diagnostics-bringt-neuartige-vollautomatische-syphilistests-ce-kennzeichnung-markt
16,3442798,21,2016-09-28T19:47:00,finanzen.net,0.7619047619047621,Wirtschaft,26,"Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den Markt","Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den",http://www.finanzen.net/nachricht/aktien/Sekisui-Diagnostics-bringt-neuartige-vollautomatische-Syphilistests-mit-CE-Kennzeichnung-auf-den-Markt-5107323
15,3442798,21,2016-09-28T03:02:22,firmenpresse,0.7142857142857141,Wirtschaft,26,"Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den Markt","Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den",http://www.firmenpresse.de/pressinfo1405984/sekisui-diagnostics-bringt-neuartige-vollautomatische-syphilistests-mit-ce-kennzeichnung-auf-den-markt.html
15,3442798,22,2016-09-28T19:35:21,Med-Kolleg,0.6818181818181821,Wirtschaft,26,"Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den Markt","Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den",http://www.med-kolleg.de/newsticker/3442798.html
16,3442798,20,2016-09-28T18:14:32,APA OTS,0.8,Wirtschaft,26,"Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den Markt","Sekisui Diagnostics bringt neuartige, vollautomatische Syphilistests mit CE-Kennzeichnung auf den",http://www.ots.at/presseaussendung/OTS_20160928_OTS0200/sekisui-diagnostics-bringt-neuartige-vollautomatische-syphilistests-mit-ce-kennzeichnung-auf-den-markt
10,3442799,19,2016-09-28T18:19:04,Aktien Check,0.5263157894736841,Finanzen,28,EANS-Adhoc: S IMMO AG  / S IMMO beschließt Aktienrückkauf,EANS Adhoc: S IMMO AG (deutsch),http://www.aktiencheck.de/news/Artikel-EANS_Adhoc_S_IMMO_AG_deutsch-7447379
11,3442799,20,2016-09-28T20:03:59,Wallstreet Online,0.55,Finanzen,28,EANS-Adhoc: S IMMO AG  / S IMMO beschließt Aktienrückkauf,S IMMO AG / S IMMO beschließt Aktienrückkauf,http://www.wallstreet-online.de/nachricht/8959062-eans-adhoc-s-immo-ag-s-immo-beschliesst-aktienrueckkauf
